종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"050860","아세아텍","KOSDAQ","우량기업부","1959","-31","-1.56","1988","1988","1956","62930","123863508","44077500000","22500000"
"012170","아센디오","KOSPI",,"2005","-30","-1.47","2035","2040","1990","64415","129345759","21801854715","10873743"
"136410","아셈스","KOSDAQ","벤처기업부","10900","-340","-3.02","11180","11180","10670","79488","866941000","120108255400","11019106"
"246720","아스타","KOSDAQ","벤처기업부","7190","-160","-2.18","7360","7360","6980","42020","298980220","104555254400","14541760"
"450950","아스테라시스","KOSDAQ","벤처기업부","12360","-220","-1.75","12740","12770","12200","143327","1779195880","462351657120","37407092"
"067390","아스트","KOSDAQ","중견기업부","523","-11","-2.06","532","533","521","1052735","554023649","210851413817","403157579"
"159010","아스플로","KOSDAQ","벤처기업부","4005","-140","-3.38","4095","4125","3950","88535","355523267","53405629695","13334739"
"127710","아시아경제","KOSDAQ","중견기업부","1085","21","1.97","1053","1092","1052","12581","13370366","37870928970","34904082"
"267850","아시아나IDT","KOSPI",,"11640","-110","-0.94","11820","11820","11610","3554","41414760","129204000000","11100000"
"020560","아시아나항공","KOSPI",,"9270","-70","-0.75","9340","9350","9260","73912","686165215","1909533890970","205990711"
"154030","아시아종묘","KOSDAQ","벤처기업부","2285","225","10.92","2060","2665","2040","3353903","8061133134","27561366095","12061867"
"227610","아우딘퓨쳐스","KOSDAQ","중견기업부","835","-25","-2.91","860","860","832","94682","80166232","29815688185","35707411"
"331740","아우토크립트","KOSDAQ","기술성장기업부","13710","-510","-3.59","14240","14550","13660","131079","1813942665","132015399720","9629132"
"143160","아이디스","KOSDAQ","우량기업부","17700","-100","-0.56","17600","17790","17570","8858","156662240","189680103000","10716390"
"054800","아이디스홀딩스","KOSDAQ","중견기업부","11400","-280","-2.40","11570","11640","11400","7632","87687080","117964418400","10347756"
"332370","아이디피","KOSDAQ","중견기업부","4985","10","0.20","4995","4995","4895","10927","54199470","66169524110","13273726"
"066430","아이로보틱스","KOSDAQ","중견기업부","1440","-20","-1.37","1460","1495","1432","118735","172983097","56381005440","39153476"
"122900","아이마켓코리아","KOSPI",,"8240","-80","-0.96","8320","8330","8210","46788","386315855","275453641600","33428840"
"339950","아이비김영","KOSDAQ","중견기업부","1974","-13","-0.65","1987","1987","1953","66961","131803961","88724696970","44946655"
"469750","아이비젼웍스","KOSDAQ","벤처기업부","1685","-121","-6.70","1807","1808","1665","2308663","3977928585","57385170485","34056481"
"460470","아이빔테크놀로지","KOSDAQ","기술성장기업부","3395","170","5.27","3200","3995","3150","8857812","33128158474","51253873650","15096870"
"099190","아이센스","KOSDAQ","우량기업부","19030","-720","-3.65","19790","19790","18750","136270","2599294500","524979201780","27586926"
"461300","아이스크림미디어","KOSDAQ","중견기업부","25450","-850","-3.23","25650","26350","24700","131860","3332051425","337032644850","13242933"
"289010","아이스크림에듀","KOSDAQ","중견기업부","1784","11","0.62","1773","1811","1747","58123","103780223","24878336704","13945256"
"214430","아이쓰리시스템","KOSDAQ","우량기업부","80400","-1900","-2.31","83300","83300","78800","50289","4023385050","571383504000","7106760"
"040910","아이씨디","KOSDAQ","투자주의환기종목(소속부없음)","4280","-240","-5.31","4505","4505","4240","66641","286278340","79497897000","18574275"
"368600","아이씨에이치","KOSDAQ","기술성장기업부","2150","-35","-1.60","2245","2260","2125","22474","48953313","37707443900","17538346"
"456010","아이씨티케이","KOSDAQ","기술성장기업부","14940","-890","-5.62","15780","15780","14650","792697","11944291940","200504899440","13420676"
"052860","아이앤씨","KOSDAQ","벤처기업부","2695","-25","-0.92","2670","2760","2670","48929","132982415","48140391530","17862854"
"464500","아이언디바이스","KOSDAQ","기술성장기업부","4200","-60","-1.41","4255","4295","4175","854425","3611736770","58645704600","13963263"
"010780","아이에스동서","KOSPI",,"17850","-480","-2.62","18380","18390","17710","49430","884532605","538837521600","30186976"
"212710","아이에스티이","KOSDAQ","기술성장기업부","11630","-330","-2.76","11910","12070","11350","250649","2919808425","107990109140","9285478"
"038880","아이에이","KOSDAQ","투자주의환기종목(소속부없음)","180","-4","-2.17","185","185","179","1640415","296495777","67629811500","375721175"
"307180","아이엘","KOSDAQ","벤처기업부","2550","0","0.00","2550","2575","2500","88003","223124165","72579693750","28462625"
"101390","아이엠","KOSDAQ","관리종목(소속부없음)","396","0","0.00","0","0","0","0","0","5140810224","12981844"
"461030","아이엠비디엑스","KOSDAQ","기술성장기업부","9900","-350","-3.41","10250","10300","9870","158798","1592388280","138775725000","14017750"
"456570","아이엠지티","KONEX","일반기업부","11500","0","0.00","11490","11500","11490","35","402450","59403066000","5165484"
"451220","아이엠티","KOSDAQ","기술성장기업부","10400","-500","-4.59","10900","10910","10350","76518","805246275","81895954400","7874611"
"447690","아이오바이오","KONEX","일반기업부","3580","-85","-2.32","3600","3600","3220","666","2357890","9416316480","2630256"
"090150","아이윈","KOSDAQ","중견기업부","805","-16","-1.95","818","821","805","43303","35319022","33709610865","41875293"
"123010","아이윈플러스","KOSDAQ","기술성장기업부","1143","-44","-3.71","1229","1273","1125","3741271","4491158501","37328713506","32658542"
"031310","아이즈비전","KOSDAQ","중견기업부","1589","-18","-1.12","1610","1610","1565","108908","171748769","41878163327","26355043"
"462980","아이지넷","KOSDAQ","기술성장기업부","2250","-45","-1.96","2295","2310","2240","121592","274672046","41027483250","18234437"
"185490","아이진","KOSDAQ","벤처기업부","2410","-40","-1.63","2475","2475","2395","56216","135298955","65141779440","27029784"
"059100","아이컴포넌트","KOSDAQ","벤처기업부","5280","-110","-2.04","5390","5470","5280","5129","27491470","37334140800","7070860"
"149010","아이케이세미콘","KONEX","일반기업부","5590","0","0.00","5590","5590","5590","1016","5679440","17440800000","3120000"
"262840","아이퀘스트","KOSDAQ","벤처기업부","2130","-15","-0.70","2145","2145","2090","54574","115097157","45015217650","21133905"
"175250","아이큐어","KOSDAQ","관리종목(소속부없음)","2170","0","0.00","0","0","0","0","0","81501658560","37558368"
"052460","아이크래프트","KOSDAQ","중견기업부","2590","-40","-1.52","2630","2630","2520","68593","175032774","37834554240","14607936"
"119830","아이텍","KOSDAQ","중견기업부","6020","-170","-2.75","6150","6240","6010","177112","1071420375","133147602840","22117542"
"052770","아이톡시","KOSDAQ","관리종목(소속부없음)","544","125","29.83","423","544","423","3871950","2048740130","31701653856","58275099"
"124500","아이티센글로벌","KOSDAQ","중견기업부","16770","-840","-4.77","17510","17640","16360","845272","14334090615","389139917790","23204527"
"031820","아이티센씨티에스","KOSPI",,"603","-8","-1.31","610","610","601","182178","110315171","72994033998","121051466"
"010280","아이티센엔텍","KOSDAQ","중견기업부","1009","-33","-3.17","1042","1048","1000","454238","460481860","65709900074","65123786"
"243870","아이티센코어","KONEX","일반기업부","9980","0","0.00","0","0","0","0","0","28868457380","2892631"
"232830","아이티센피엔에스","KOSDAQ","벤처기업부","2365","-140","-5.59","2485","2505","2365","54364","131050273","27688171280","11707472"
"372800","아이티아이즈","KOSDAQ","벤처기업부","6290","10","0.16","6300","6300","6030","35117","216322775","38035567100","6046990"
"084850","아이티엠반도체","KOSDAQ GLOBAL","중견기업부","11750","-410","-3.37","12110","12110","11600","34116","399781920","266524474500","22682934"
"309710","아이티켐","KOSDAQ","기술성장기업부","29700","-1500","-4.81","30450","31750","28450","347098","10475971800","373715129700","12583001"
"114840","아이패밀리에스씨","KOSDAQ","우량기업부","22250","300","1.37","21950","22400","21750","65239","1435364950","385367775000","17319900"
"027360","아주IB투자","KOSDAQ","벤처기업부","2200","-60","-2.65","2250","2265","2185","292449","643965870","266519893200","121145406"
"139990","아주스틸","KOSPI",,"3690","-75","-1.99","3765","3770","3600","75463","277259179","143007477660","38755414"
"032080","아즈텍WB","KOSDAQ","중견기업부","1325","-24","-1.78","1354","1359","1323","26180","34849432","28475613425","21491029"
"013310","아진산업","KOSDAQ","우량기업부","3100","-95","-2.97","3160","3185","3090","204211","635952475","120300404200","38806582"
"059120","아진엑스텍","KOSDAQ","벤처기업부","7570","-230","-2.95","7800","7960","7410","109579","839142735","73796871720","9748596"
"009320","아진전자부품","KOSPI",,"1020","-5","-0.49","1020","1035","1001","75844","76794658","50285765400","49299770"
"203690","아크솔루션스","KOSDAQ","관리종목(소속부없음)","4425","0","0.00","0","0","0","0","0","76921522875","17383395"
"158430","아톤","KOSDAQ","벤처기업부","7870","-490","-5.86","8110","8180","7810","869670","6923858445","195573663230","24850529"
"200350","아티스트스튜디오","KOSDAQ","기술성장기업부","8210","-90","-1.08","8340","8390","8160","23108","190658670","82067365250","9996025"
"321820","아티스트컴퍼니","KOSDAQ","기술성장기업부","5510","-160","-2.82","5620","5670","5480","16111","89100200","85908481760","15591376"
"149300","아퓨어스","KONEX","일반기업부","147","4","2.80","149","149","135","375","52925","6686479044","45486252"
"102950","아하","KONEX","일반기업부","1820","-10","-0.55","1810","1870","1760","9464","17018962","23881863460","13121903"
"001540","안국약품","KOSDAQ","우량기업부","7880","-120","-1.50","7920","7930","7730","32978","257568835","102774269600","13042420"
"053800","안랩","KOSDAQ","우량기업부","59900","-1400","-2.28","60700","61400","59900","47226","2844998050","666477709400","11126506"
"251280","안지오랩","KONEX","일반기업부","4000","5","0.13","3995","4045","3900","524","2047290","13967480000","3491870"
"065660","안트로젠","KOSDAQ","기술성장기업부","24000","-200","-0.83","24000","24700","23550","30516","726389175","240146400000","10006100"
"297570","알로이스","KOSDAQ","벤처기업부","900","6","0.67","894","910","881","100405","89791162","31159096200","34621218"
"001780","알루코","KOSPI",,"2025","-60","-2.88","2065","2070","2015","456470","928439048","196081017300","96830132"
"260660","알리코제약","KOSDAQ","중견기업부","4100","-105","-2.50","4205","4205","4095","60280","247883520","62840786100","15327021"
"354320","알멕","KOSDAQ","기술성장기업부","21200","-750","-3.42","21750","21900","21050","17387","370554725","135497277200","6391381"
"361570","알비더블유","KOSDAQ","중견기업부","2205","-40","-1.78","2245","2270","2200","27897","62040150","63378956655","28743291"
"131370","알서포트","KOSDAQ","벤처기업부","2870","-90","-3.04","2935","2940","2865","162414","469678379","152876528210","53267083"
"140670","알에스오토메이션","KOSDAQ","벤처기업부","13450","-550","-3.93","13900","14930","13450","401855","5636347645","125127233000","9303140"
"096610","알에프세미","KOSDAQ","투자주의환기종목(소속부없음)","2965","0","0.00","0","0","0","0","0","51550708615","17386411"
"061040","알에프텍","KOSDAQ","중견기업부","2525","-120","-4.54","2640","2640","2490","156293","395674095","81025378975","32089259"
"148250","알엔투테크놀로지","KOSDAQ","벤처기업부","6840","0","0.00","6780","6950","6690","84998","577406240","64615236480","9446672"
"347860","알체라","KOSDAQ","벤처기업부","2945","-130","-4.23","3080","3080","2935","507790","1508121282","114003780145","38710961"
"196170","알테오젠","KOSDAQ GLOBAL","우량기업부","447000","-8000","-1.76","454000","458500","445000","355773","159807119500","23898840696000","53464968"
"123750","알톤","KOSDAQ","중견기업부","1762","92","5.51","1670","1950","1670","1967722","3543198086","22458975314","12746297"
"085810","알티캐스트","KOSDAQ","중견기업부","603","-6","-0.99","605","605","590","208785","124385264","30063402567","49856389"
"043100","알파녹스","KOSDAQ","벤처기업부","1501","-25","-1.64","1535","1535","1450","182313","270919729","30185230080","20110080"
"117670","알파칩스","KOSDAQ","관리종목(소속부없음)","6350","-210","-3.20","6560","6560","6350","10587","67990760","38985621800","6139468"
"314140","알피바이오","KOSDAQ","중견기업부","7280","20","0.28","7200","7370","7100","78255","567679755","63091108080","8666361"
"291650","압타머사이언스","KOSDAQ","기술성장기업부","1010","2","0.20","998","1096","959","1177451","1195050110","29573054520","29280252"
"293780","압타바이오","KOSDAQ","기술성장기업부","7770","-170","-2.14","7840","7940","7700","83974","653316140","208868167200","26881360"
"018250","애경산업","KOSPI",,"14710","-170","-1.14","14920","15050","14620","52528","772230715","388490143850","26409935"
"161000","애경케미칼","KOSPI",,"9880","-240","-2.37","10050","10190","9860","204930","2041091905","480649244920","48648709"
"390110","애니메디솔루션","KONEX","일반기업부","1708","-1","-0.06","0","0","0","0","0","15521103276","9087297"
"310200","애니플러스","KOSDAQ","중견기업부","3920","-40","-1.01","3960","4040","3865","473032","1855700938","202002841040","51531337"
"179530","애드바이오텍","KOSDAQ","기술성장기업부","4000","-25","-0.62","4025","4190","3990","277282","1126180134","50625232000","12656308"
"397810","애드포러스","KOSDAQ","벤처기업부","11000","60","0.55","10960","11970","10920","498956","5694547615","56586090000","5144190"
"900100","애머릿지","KOSDAQ","외국기업(소속부없음)","737","-15","-1.99","752","761","735","61427","45653300","33929484204","46037292"
"052790","액토즈소프트","KOSDAQ","중견기업부","6460","80","1.25","6380","6760","6360","130754","862716140","73195921480","11330638"
"290740","액트로","KOSDAQ","벤처기업부","5350","10","0.19","5290","5430","5250","14159","75330930","53847808850","10065011"
"238090","앤디포스","KOSDAQ","벤처기업부","1801","-25","-1.37","1825","1828","1790","31767","57182266","42397886703","23541303"
"092600","앤씨앤","KOSDAQ","관리종목(소속부없음)","543","2","0.37","546","548","531","21007","11293990","13620349731","25083517"
"129890","앱코","KOSDAQ","벤처기업부","999","-22","-2.15","1025","1032","989","470122","473405869","50592766590","50643410"
"174900","앱클론","KOSDAQ","관리종목(소속부없음)","15700","-60","-0.38","15770","15890","15450","117471","1840315480","299759299300","19092949"
"109960","앱토크롬","KOSDAQ","투자주의환기종목(소속부없음)","327","-6","-1.80","332","333","322","776410","253111780","72198090963","220789269"
"270520","앱튼","KOSDAQ","벤처기업부","927","-21","-2.22","948","974","890","912882","850807471","181777404510","196092130"
"255440","야스","KOSDAQ","벤처기업부","8300","-190","-2.24","8450","8590","8180","37450","311111375","108381400000","13058000"
"030960","양지사","KOSDAQ","중견기업부","8400","180","2.19","8250","8520","8180","232270","1943949300","134232000000","15980000"
"102120","어보브반도체","KOSDAQ","벤처기업부","11490","-500","-4.17","11880","11980","11420","251048","2910090575","204300851970","17780753"
"238120","얼라인드","KOSDAQ","기술성장기업부","3340","0","0.00","3305","3345","3250","31531","103827073","48025512640","14378896"
"224810","엄지하우스","KONEX","일반기업부","2490","-5","-0.20","0","0","0","0","0","10458000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","8260","-700","-7.81","8830","8940","8200","950952","8071103165","80585286880","9756088"
"011090","에넥스","KOSPI",,"580","-7","-1.19","587","587","576","96829","56264087","34795151780","59991641"
"435570","에르코스","KOSDAQ","벤처기업부","11230","-350","-3.02","11570","11570","11190","15189","171346860","85538719090","7616983"
"270660","에브리봇","KOSDAQ","벤처기업부","20400","2170","11.90","19210","21900","19050","4824138","100485612505","250760920800","12292202"
"038680","에스넷","KOSDAQ","우량기업부","3870","-95","-2.40","3965","3965","3850","65459","254659635","77061924540","19912642"
"137310","에스디바이오센서","KOSPI",,"10000","-360","-3.47","10360","10390","9980","154509","1553229205","1217491020000","121749102"
"217480","에스디생명공학","KOSDAQ","관리종목(소속부없음)","499","0","0.00","0","0","0","0","0","54756837359","109733141"
"121890","에스디시스템","KOSDAQ","중견기업부","1626","18","1.12","1607","1643","1583","137981","221166279","21611891196","13291446"
"304360","에스바이오메딕스","KOSDAQ","벤처기업부","23850","-1000","-4.02","24450","24700","23000","72715","1727841350","282856134600","11859796"
"389500","에스비비테크","KOSDAQ","기술성장기업부","23900","-1100","-4.40","25000","25800","23650","132248","3261045500","151380305600","6333904"
"042110","에스씨디","KOSDAQ","우량기업부","1344","2","0.15","1335","1347","1325","89581","119178385","64954934016","48329564"
"298060","에스씨엠생명과학","KOSDAQ","관리종목(소속부없음)","1130","9","0.80","1121","1189","1105","84604","96352527","44599210640","39468328"
"065420","에스아이리소스","KOSDAQ","중견기업부","270","0","0.00","268","272","267","181170","48604874","19325870730","71577299"
"270210","에스알바이오텍","KONEX","일반기업부","17990","-410","-2.23","18400","18400","17500","3109","54479680","29943509470","1664453"
"103230","에스앤더블류","KOSDAQ","중견기업부","4340","-175","-3.88","4540","4540","4280","70344","304668037","31248000000","7200000"
"260970","에스앤디","KOSDAQ","우량기업부","112000","1000","0.90","110500","113600","108900","19282","2151238650","323988448000","2892754"
"101490","에스앤에스텍","KOSDAQ","우량기업부","49400","-2000","-3.89","51000","51100","48700","202943","10041370600","1059701481800","21451447"
"095910","에스에너지","KOSDAQ","중견기업부","1700","-36","-2.07","1736","1736","1699","76634","131174865","38934795700","22902821"
"275630","에스에스알","KOSDAQ","벤처기업부","3320","-135","-3.91","3450","3470","3255","11175","37640145","19979723480","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","3265","-70","-2.10","3305","3315","3240","489732","1600348056","326483893755","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","1290","-27","-2.05","1297","1333","1288","49336","63934869","33711964740","26133306"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","24250","-650","-2.61","24550","24650","24100","60872","1478733900","870787430000","35908760"
"0008Z0","에스엔시스","KOSDAQ","벤처기업부","41000","-1600","-3.76","42250","42400","40500","165536","6777668925","386899124000","9436564"
"005850","에스엘","KOSPI",,"34550","-650","-1.85","34900","34950","34150","98452","3392627750","1604796366000","46448520"
"246250","에스엘에스바이오","KOSDAQ","관리종목(소속부없음)","1969","0","0.00","0","0","0","0","0","30220617614","15348206"
"041510","에스엠","KOSDAQ GLOBAL","우량기업부","131700","-200","-0.15","131800","135000","130400","138716","18410241800","3015230673000","22894690"
"010580","에스엠벡셀","KOSPI",,"2520","-125","-4.73","3180","3435","2415","32235034","92304190000","280354435200","111251760"
"460870","에스엠씨지","KOSDAQ","벤처기업부","5600","-140","-2.44","5750","5750","5530","216064","1208965575","111010502400","19823304"
"007820","에스엠코어","KOSDAQ","벤처기업부","4285","-85","-1.95","4370","4410","4265","278306","1200534613","85845458610","20033946"
"464080","에스오에스랩","KOSDAQ","기술성장기업부","10400","-660","-5.97","11000","11010","10360","406188","4293589600","183891032000","17681830"
"109610","에스와이","KOSDAQ","중견기업부","3360","-35","-1.03","3335","3370","3335","165549","555040105","164328864000","48907400"
"365330","에스와이스틸텍","KOSDAQ","중견기업부","3160","-60","-1.86","3220","3225","3100","982367","3100072243","144127600000","45610000"
"012750","에스원","KOSPI",,"85800","-400","-0.46","85400","86300","84200","41213","3527650150","3260329472400","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","3935","-110","-2.72","4045","4045","3935","14366","56867360","38822033180","9865828"
"217910","에스제이켐","KONEX","일반기업부","361","46","14.60","361","361","361","1","361","5050578442","13990522"
"398120","에스지헬스케어","KOSDAQ","벤처기업부","3125","-30","-0.95","3155","3160","3060","64143","198480915","35342812500","11309700"
"457940","에스케이증권제10호스팩","KOSDAQ","SPAC(소속부없음)","2080","-10","-0.48","2070","2085","2070","24169","50031455","6884800000","3310000"
"472230","에스케이증권제11호스팩","KOSDAQ","SPAC(소속부없음)","2030","-5","-0.25","2040","2040","2030","11750","23855783","8434650000","4155000"
"473000","에스케이증권제12호스팩","KOSDAQ","SPAC(소속부없음)","2050","0","0.00","2040","2050","2040","69","140780","6785500000","3310000"
"473950","에스케이증권제13호스팩","KOSDAQ","SPAC(소속부없음)","2035","-15","-0.73","2040","2050","2035","586","1198305","8994700000","4420000"
"455910","에스케이증권제9호스팩","KOSDAQ","SPAC(소속부없음)","2085","5","0.24","2075","2085","2075","4927","10223577","10466700000","5020000"
"475660","에스켐","KOSDAQ","기술성장기업부","7620","-500","-6.16","8130","8130","7490","112904","864208095","60425342700","7929835"
"096630","에스코넥","KOSDAQ","중견기업부","627","-14","-2.18","641","646","625","203240","128550586","49772273232","79381616"
"069510","에스텍","KOSDAQ","우량기업부","14450","70","0.49","14390","14540","14130","15515","221334190","157649500000","10910000"
"488280","에스투더블유","KOSDAQ","기술성장기업부","31800","-2500","-7.29","34600","35450","31200","1694644","55677504075","336697000800","10587956"
"234300","에스트래픽","KOSDAQ","우량기업부","3875","-35","-0.90","3895","3900","3830","140653","543075980","106640833125","27520215"
"039440","에스티아이","KOSDAQ","우량기업부","22100","-1200","-5.15","22700","23050","21800","373116","8314685425","349843000000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","1994","7","0.35","1997","2020","1972","27087","53797724","24926946144","12500976"
"052020","에스티큐브","KOSDAQ","투자주의환기종목(소속부없음)","7140","-110","-1.52","7250","7300","7100","126910","910515480","485400697740","67983291"
"237690","에스티팜","KOSDAQ GLOBAL","우량기업부","88900","-2100","-2.31","89800","89800","88000","123440","10937362450","1839989081000","20697290"
"050760","에스폴리텍","KOSDAQ","중견기업부","1612","-41","-2.48","1673","1673","1604","56480","92412985","26331500936","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","11450","-390","-3.29","11840","11930","11350","42622","490540150","79913168200","6979316"
"443670","에스피소프트","KOSDAQ","중견기업부","6080","-350","-5.44","6400","6450","6080","65812","408189090","150427663360","24741392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","8800","-300","-3.30","9170","9440","8750","328009","2977940350","94809598400","10773818"
"058610","에스피지","KOSDAQ","우량기업부","26300","-900","-3.31","27500","27600","26000","244816","6545657050","583264568000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","482","-1","-0.21","483","489","481","55268","26718971","45790000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1230","-33","-2.61","1270","1288","1209","212159","260570888","46784249250","38035975"
"163280","에어레인","KOSDAQ","기술성장기업부","14750","-680","-4.41","15380","15460","14550","74914","1111330180","120578137750","8174789"
"298690","에어부산","KOSPI",,"1956","-10","-0.51","1969","1972","1955","98517","193027188","228147840000","116640000"
"054630","에이디칩스","KOSDAQ","관리종목(소속부없음)","1580","0","0.00","0","0","0","0","0","12594094680","7970946"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","24650","-550","-2.18","24800","25150","24350","322925","7973801650","331316262300","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","11300","-540","-4.56","11910","11950","11195","318099","3632095660","153961370000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","1590","0","0.00","1606","1650","1559","36096","58021427","38377914270","24137053"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"11040","-210","-1.87","11250","11420","10940","284737","3162096605","287196337440","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","92200","-1100","-1.18","93100","93800","90800","639637","58885581800","5031823759000","54575095"
"203400","에이비온","KOSDAQ","기술성장기업부","5310","-100","-1.85","5420","5490","5240","279556","1496318755","156412846800","29456280"
"195990","에이비프로바이오","KOSDAQ","투자주의환기종목(소속부없음)","193","-8","-3.98","201","202","193","1716587","336788402","54945116153","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","27750","-350","-1.25","28100","28100","27450","30873","854860750","307747500000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","2095","35","1.70","2060","2215","2025","47200","97675524","158185979230","75506434"
"241840","에이스토리","KOSDAQ","중견기업부","9090","-200","-2.15","9290","9290","9070","20190","183906640","86718545460","9539994"
"364950","에이아이코리아","KOSDAQ","벤처기업부","11470","-230","-1.97","12350","13580","11020","12275500","153671105390","93264164330","8131139"
"453860","에이에스텍","KOSDAQ","벤처기업부","20300","-700","-3.33","21000","21000","19990","50690","1025676275","114841464500","5657215"
"312610","에이에프더블류","KOSDAQ","벤처기업부","1391","-38","-2.66","1413","1610","1390","606618","908002543","28177331208","20256888"
"015260","에이엔피","KOSPI",,"504","10","2.02","494","507","486","156303","77516763","22738914576","45116894"
"172670","에이엘티","KOSDAQ","벤처기업부","8710","-410","-4.50","9100","9190","8580","121986","1072486945","78043855890","8960259"
"495900","에이엠시지","KONEX","일반기업부","10520","-1850","-14.96","13410","13410","10520","1096","11538590","51709839680","4915384"
"234070","에이원알폼","KONEX","일반기업부","971","-4","-0.41","829","971","829","2","1800","6758842613","6960703"
"481070","에이유브랜즈","KOSDAQ","중견기업부","21900","-700","-3.10","22600","22600","21400","18582","406310175","310104000000","14160000"
"445090","에이직랜드","KOSDAQ","벤처기업부","29400","-1600","-5.16","30700","30800","29300","46758","1389798650","319626804000","10871660"
"295310","에이치브이엠","KOSDAQ","기술성장기업부","25400","750","3.04","24650","25850","24200","160928","4047339300","302309047400","11901931"
"072990","에이치시티","KOSDAQ","우량기업부","11970","-200","-1.64","12250","12280","11840","27153","324653130","88162832520","7365316"
"044990","에이치엔에스하이텍","KOSDAQ","기술성장기업부","14200","-100","-0.70","14300","14300","13830","14831","207679280","114112108800","8036064"
"239610","에이치엘사이언스","KOSDAQ","벤처기업부","11190","-30","-0.27","11220","11290","11020","3758","41679850","60337766850","5392115"
"036170","에이치엠넥스","KOSDAQ","중견기업부","870","-10","-1.14","880","899","861","36359","31762898","53388094620","61365626"
"462020","에이치엠씨제6호스팩","KOSDAQ","SPAC(소속부없음)","2070","0","0.00","2070","2070","2060","7055","14565365","8994150000","4345000"
"477340","에이치엠씨제7호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2010","2010","2005","3357","6730960","15057550000","7510000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","3655","-35","-0.95","3690","3700","3610","17057","62053367","37190403515","10175213"
"376270","에이치이엠파마","KOSDAQ","기술성장기업부","27350","-750","-2.67","28100","28900","27250","92202","2596984375","193600721950","7078637"
"044780","에이치케이","KOSDAQ","벤처기업부","1307","0","0.00","1307","1336","1300","9063","11846428","24187063609","18505787"
"357230","에이치피오","KOSDAQ","우량기업부","2720","-25","-0.91","2750","2780","2650","68377","185058945","114483404640","42089487"
"355690","에이텀","KOSDAQ","기술성장기업부","6930","-130","-1.84","7060","7070","6700","49682","341776930","37456511400","5404980"
"071670","에이테크솔루션","KOSDAQ","중견기업부","5900","-130","-2.16","6030","6030","5900","13727","81287130","59000000000","10000000"
"045660","에이텍","KOSDAQ","벤처기업부","11970","-260","-2.13","12230","12330","11940","42886","518435990","98872200000","8260000"
"224110","에이텍모빌리티","KOSDAQ","벤처기업부","10780","-220","-2.00","11060","11180","10780","23183","252005350","57565200000","5340000"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2625","-55","-2.05","2650","2670","2545","114092","298788765","126000000000","48000000"
"200470","에이팩트","KOSDAQ","중견기업부","4570","15","0.33","4455","4715","4445","402141","1840457199","193594765010","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6610","0","0.00","0","0","0","0","0","23796000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","5560","-140","-2.46","5700","5840","5510","53639","299348280","80442925120","14468152"
"007460","에이프로젠","KOSPI",,"662","-1","-0.15","663","672","650","2084688","1374184431","216280449736","326707628"
"003060","에이프로젠바이오로직스","KOSPI",,"616","0","0.00","621","621","606","207254","126653238","122219232520","198407845"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","26150","-600","-2.24","26700","26750","25650","597441","15696083500","590112118350","22566429"
"244920","에이플러스에셋","KOSPI",,"7280","130","1.82","7140","7350","7040","127761","923973335","164584005040","22607693"
"278470","에이피알","KOSPI",,"225000","1500","0.67","223000","228500","218500","438850","98493120750","8421897375000","37430655"
"230240","에치에프알","KOSDAQ","우량기업부","14770","-410","-2.70","15190","15210","14620","104489","1550278575","196573930000","13309000"
"159910","에코글로우","KOSDAQ","중견기업부","650","-65","-9.09","701","703","641","490865","329236334","25927432700","39888358"
"230360","에코마케팅","KOSDAQ","우량기업부","13690","-100","-0.73","13790","13850","13490","79352","1081337775","424372997020","30998758"
"038870","에코바이오","KOSDAQ","중견기업부","3660","-100","-2.66","3760","3785","3635","63371","234066175","51294713340","14014949"
"097780","에코볼트","KOSDAQ","중견기업부","980","0","0.00","980","980","967","28594","27847459","66375731240","67730338"
"448280","에코아이","KOSDAQ","중견기업부","14050","-210","-1.47","14560","14570","14000","30411","431434040","416317362450","29631129"
